category,rank,dataset_index,condition,image_path,visualization_path,image_miou,pixel_error_rate,boundary_error_rate,dynamic_to_background_error_rate
worst_miou,1,155,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000825_rgb_anon.png,outputs/analysis/enhancement/gamma_clahe/examples/worst_miou/01_idx00155_miou0.2415_err0.4079_GOPR0351_frame_000825_rgb_anon.png,0.24145761328535764,0.40785093231424246,0.6193109315185028,0.18155521524587376
worst_miou,2,205,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000488_rgb_anon.png,outputs/analysis/enhancement/gamma_clahe/examples/worst_miou/02_idx00205_miou0.2584_err0.2324_GOPR0356_frame_000488_rgb_anon.png,0.25844517394499944,0.23244919503826866,0.5216469408998033,1.0
worst_miou,3,160,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000333_rgb_anon.png,outputs/analysis/enhancement/gamma_clahe/examples/worst_miou/03_idx00160_miou0.2648_err0.2367_GOPR0356_frame_000333_rgb_anon.png,0.2648133109369178,0.23672907994694836,0.6198158593231586,0.5081081081081081
worst_miou,4,154,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000822_rgb_anon.png,outputs/analysis/enhancement/gamma_clahe/examples/worst_miou/04_idx00154_miou0.2850_err0.4037_GOPR0351_frame_000822_rgb_anon.png,0.2850203913380712,0.4036687466497662,0.5839383743580663,0.500418410041841
worst_miou,5,159,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000330_rgb_anon.png,outputs/analysis/enhancement/gamma_clahe/examples/worst_miou/05_idx00159_miou0.2889_err0.1134_GOPR0356_frame_000330_rgb_anon.png,0.28889578197983024,0.11338378911264235,0.4290096878363832,0.457286432160804
best_miou,1,326,snow,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000332_rgb_anon.png,outputs/analysis/enhancement/gamma_clahe/examples/best_miou/01_idx00326_miou0.8534_err0.0581_GOPR0122_frame_000332_rgb_anon.png,0.8534271265773288,0.05806162154909262,0.220761319054183,0.04358974358974359
best_miou,2,281,rain,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000898_rgb_anon.png,outputs/analysis/enhancement/gamma_clahe/examples/best_miou/02_idx00281_miou0.8462_err0.0456_GP020402_frame_000898_rgb_anon.png,0.8462441210916818,0.0455538726572707,0.26750390772381827,0.012913894247805032
best_miou,3,61,fog,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000095_rgb_anon.png,outputs/analysis/enhancement/gamma_clahe/examples/best_miou/03_idx00061_miou0.8349_err0.0315_GP010476_frame_000095_rgb_anon.png,0.8348616874145884,0.03153301464969188,0.2087731538790484,0.014581412888628175
best_miou,4,315,snow,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000085_rgb_anon.png,outputs/analysis/enhancement/gamma_clahe/examples/best_miou/04_idx00315_miou0.8270_err0.0406_GOPR0122_frame_000085_rgb_anon.png,0.8270054679304245,0.04061897140790931,0.2459453454787825,0.13122171945701358
best_miou,5,237,rain,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000457_rgb_anon.png,outputs/analysis/enhancement/gamma_clahe/examples/best_miou/05_idx00237_miou0.8149_err0.0333_GOPR0402_frame_000457_rgb_anon.png,0.8149056509279733,0.03327242966791645,0.21974787005610583,0.04647425993449107
highest_pixel_error,1,155,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000825_rgb_anon.png,outputs/analysis/enhancement/gamma_clahe/examples/highest_pixel_error/01_idx00155_miou0.2415_err0.4079_GOPR0351_frame_000825_rgb_anon.png,0.24145761328535764,0.40785093231424246,0.6193109315185028,0.18155521524587376
highest_pixel_error,2,154,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000822_rgb_anon.png,outputs/analysis/enhancement/gamma_clahe/examples/highest_pixel_error/02_idx00154_miou0.2850_err0.4037_GOPR0351_frame_000822_rgb_anon.png,0.2850203913380712,0.4036687466497662,0.5839383743580663,0.500418410041841
highest_pixel_error,3,180,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000398_rgb_anon.png,outputs/analysis/enhancement/gamma_clahe/examples/highest_pixel_error/03_idx00180_miou0.3996_err0.3015_GOPR0356_frame_000398_rgb_anon.png,0.3995924998449121,0.3014969347399912,0.5332031836612104,0.6840148698884758
highest_pixel_error,4,203,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000482_rgb_anon.png,outputs/analysis/enhancement/gamma_clahe/examples/highest_pixel_error/04_idx00203_miou0.4093_err0.2703_GOPR0356_frame_000482_rgb_anon.png,0.409347083431714,0.27030103690238627,0.47188200343982906,nan
highest_pixel_error,5,100,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000033_rgb_anon.png,outputs/analysis/enhancement/gamma_clahe/examples/highest_pixel_error/05_idx00100_miou0.3593_err0.2673_GOPR0351_frame_000033_rgb_anon.png,0.3592734500585713,0.267275428868844,0.46700220550811516,0.04261363636363636
highest_boundary_error,1,160,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000333_rgb_anon.png,outputs/analysis/enhancement/gamma_clahe/examples/highest_boundary_error/01_idx00160_miou0.2648_err0.2367_GOPR0356_frame_000333_rgb_anon.png,0.2648133109369178,0.23672907994694836,0.6198158593231586,0.5081081081081081
highest_boundary_error,2,155,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000825_rgb_anon.png,outputs/analysis/enhancement/gamma_clahe/examples/highest_boundary_error/02_idx00155_miou0.2415_err0.4079_GOPR0351_frame_000825_rgb_anon.png,0.24145761328535764,0.40785093231424246,0.6193109315185028,0.18155521524587376
highest_boundary_error,3,154,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000822_rgb_anon.png,outputs/analysis/enhancement/gamma_clahe/examples/highest_boundary_error/03_idx00154_miou0.2850_err0.4037_GOPR0351_frame_000822_rgb_anon.png,0.2850203913380712,0.4036687466497662,0.5839383743580663,0.500418410041841
highest_boundary_error,4,158,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000327_rgb_anon.png,outputs/analysis/enhancement/gamma_clahe/examples/highest_boundary_error/04_idx00158_miou0.3897_err0.1650_GOPR0356_frame_000327_rgb_anon.png,0.38966437876612897,0.16503876548749782,0.5442813765182186,0.16759776536312848
