category,rank,dataset_index,condition,image_path,visualization_path,image_miou,pixel_error_rate,boundary_error_rate,dynamic_to_background_error_rate
worst_miou,1,205,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000488_rgb_anon.png,outputs/analysis/proposed/examples/worst_miou/01_idx00205_miou0.2658_err0.2027_GOPR0356_frame_000488_rgb_anon.png,0.2658320820335876,0.2027425881938946,0.5059562820463395,1.0
worst_miou,2,155,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000825_rgb_anon.png,outputs/analysis/proposed/examples/worst_miou/02_idx00155_miou0.2666_err0.4011_GOPR0351_frame_000825_rgb_anon.png,0.2666130006673148,0.4010849213880838,0.6233517652062952,0.21609664794963418
worst_miou,3,157,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000324_rgb_anon.png,outputs/analysis/proposed/examples/worst_miou/03_idx00157_miou0.3048_err0.1110_GOPR0356_frame_000324_rgb_anon.png,0.30480583617167717,0.11099653905934184,0.451180205111509,0.04316546762589928
worst_miou,4,159,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000330_rgb_anon.png,outputs/analysis/proposed/examples/worst_miou/04_idx00159_miou0.3081_err0.1041_GOPR0356_frame_000330_rgb_anon.png,0.3081288898916716,0.104073773606219,0.4241657696447793,0.4623115577889447
worst_miou,5,161,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000336_rgb_anon.png,outputs/analysis/proposed/examples/worst_miou/05_idx00161_miou0.3186_err0.2035_GOPR0356_frame_000336_rgb_anon.png,0.3185698817351679,0.20345297357325948,0.4959517780076328,0.5791114575214341
best_miou,1,326,snow,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000332_rgb_anon.png,outputs/analysis/proposed/examples/best_miou/01_idx00326_miou0.8754_err0.0447_GOPR0122_frame_000332_rgb_anon.png,0.8754380148771382,0.04470874844855926,0.2169441204538225,0.03076923076923077
best_miou,2,61,fog,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000095_rgb_anon.png,outputs/analysis/proposed/examples/best_miou/02_idx00061_miou0.8564_err0.0292_GP010476_frame_000095_rgb_anon.png,0.8563816721571584,0.029187600604848544,0.20258378159393217,0.014246207994636722
best_miou,3,2,fog,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000775_rgb_anon.png,outputs/analysis/proposed/examples/best_miou/03_idx00002_miou0.8561_err0.0208_GOPR0476_frame_000775_rgb_anon.png,0.8561214489939938,0.020821407841802933,0.23149027804167457,0.01825221238938053
best_miou,4,281,rain,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000898_rgb_anon.png,outputs/analysis/proposed/examples/best_miou/04_idx00281_miou0.8515_err0.0438_GP020402_frame_000898_rgb_anon.png,0.8514790504718054,0.04384849290677643,0.2676656066404355,0.010118508602700894
best_miou,5,51,fog,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000022_rgb_anon.png,outputs/analysis/proposed/examples/best_miou/05_idx00051_miou0.8326_err0.0299_GP010476_frame_000022_rgb_anon.png,0.8325818525821788,0.029882541936835733,0.24387966235145478,0.029343919317633173
highest_pixel_error,1,155,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000825_rgb_anon.png,outputs/analysis/proposed/examples/highest_pixel_error/01_idx00155_miou0.2666_err0.4011_GOPR0351_frame_000825_rgb_anon.png,0.2666130006673148,0.4010849213880838,0.6233517652062952,0.21609664794963418
highest_pixel_error,2,121,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000091_rgb_anon.png,outputs/analysis/proposed/examples/highest_pixel_error/02_idx00121_miou0.4357_err0.3193_GOPR0351_frame_000091_rgb_anon.png,0.4357349005131838,0.3192951625445267,0.40086411751998274,0.06447368421052632
highest_pixel_error,3,180,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000398_rgb_anon.png,outputs/analysis/proposed/examples/highest_pixel_error/03_idx00180_miou0.4043_err0.2825_GOPR0356_frame_000398_rgb_anon.png,0.40425773780171353,0.2825410495540925,0.4589277669319718,0.6654275092936803
highest_pixel_error,4,154,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000822_rgb_anon.png,outputs/analysis/proposed/examples/highest_pixel_error/04_idx00154_miou0.3207_err0.2802_GOPR0351_frame_000822_rgb_anon.png,0.32071515810580675,0.28018171964354993,0.5510448025500265,0.49428172942817294
highest_pixel_error,5,160,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000333_rgb_anon.png,outputs/analysis/proposed/examples/highest_pixel_error/05_idx00160_miou0.3752_err0.2709_GOPR0356_frame_000333_rgb_anon.png,0.37516381957209965,0.2708816098312129,0.5885036496350365,0.11351351351351352
highest_boundary_error,1,155,night,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000825_rgb_anon.png,outputs/analysis/proposed/examples/highest_boundary_error/01_idx00155_miou0.2666_err0.4011_GOPR0351_frame_000825_rgb_anon.png,0.2666130006673148,0.4010849213880838,0.6233517652062952,0.21609664794963418
