gt_class_id,gt_class_name,pred_0_road,pred_1_sidewalk,pred_2_building,pred_3_wall,pred_4_fence,pred_5_pole,pred_6_traffic_light,pred_7_traffic_sign,pred_8_vegetation,pred_9_terrain,pred_10_sky,pred_11_person,pred_12_rider,pred_13_car,pred_14_truck,pred_15_bus,pred_16_train,pred_17_motorcycle,pred_18_bicycle
0,road,35002073,499558,7918,6630,11469,8544,16,1500,5193,20715,121,2385,99,59796,4882,6072,10125,318,332
1,sidewalk,707724,10598204,61446,127297,57925,26229,0,5289,58202,220435,0,8266,134,23333,3895,181,211,1118,5441
2,building,2465,38046,29572099,177438,127227,108706,11297,28167,1041465,5148,378613,9430,299,42738,4666,6823,19576,1233,4558
3,wall,27258,102684,132055,2173153,172164,24299,10,2857,105338,26839,3058,2292,137,12825,185,6,228,512,143
4,fence,18791,49344,269292,417799,2056318,51359,2175,16127,306899,48266,7046,1337,203,37926,972,425,85,1351,1304
5,pole,5786,25993,119650,11432,26082,1544436,13304,15010,115688,15048,38324,2286,53,9335,797,148,1651,195,1071
6,traffic_light,0,0,16125,34,11,10715,311052,1556,12832,0,4400,1,0,184,174,31,121,0,0
7,traffic_sign,3128,1319,65818,1746,12445,21298,2246,434040,20057,227,3242,1735,0,3443,292,24,1005,85,443
8,vegetation,5549,95755,1018962,137264,237897,177537,10915,22419,41780573,246625,1259744,9765,254,37021,2401,1309,1780,464,1733
9,terrain,31260,243575,18304,55429,56121,9453,2,242,370830,1630064,4050,848,8,7663,28,187,23,179,48
10,sky,1,338,234006,13,4490,52862,6917,11327,667075,0,56378900,1,0,507,311,1504,1447,0,0
11,person,4596,6514,16615,1890,4504,8474,41,4700,13224,2257,48,242251,511,7859,742,284,2418,898,305
12,rider,138,89,626,8,430,453,0,82,271,7,0,6270,5891,709,546,0,0,907,748
13,car,39020,6624,33218,2930,4993,8071,334,1344,21760,1101,117,3510,35,3363392,19687,6599,1757,1067,69
14,truck,4851,1081,23871,885,5939,2109,300,1072,4449,160,957,235,0,32482,633803,1095,1637,0,3
15,bus,3775,233,13691,1434,281,4001,598,76,41058,1,3510,237,5,8748,2207,849980,3821,0,0
16,train,9790,322,21563,15,3473,2343,313,1455,3493,0,3648,1076,0,25116,494,67,1211051,1,0
17,motorcycle,412,2492,2420,2184,499,391,0,3,3299,35,0,1197,22,9947,8,0,0,37113,5021
18,bicycle,418,10809,13447,967,6532,2364,0,4,11999,287,0,1353,555,862,151,0,4,1475,106351
