dataset_index,image_path,label_path,condition,image_miou,pixel_error_rate,boundary_error_rate,interior_error_rate,dynamic_to_background_error_rate,valid_pixels,boundary_pixels,interior_pixels,gt_dynamic_pixels,error_pixels,boundary_error_pixels,interior_error_pixels,dynamic_to_background_error_pixels
0,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000761_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000761_gt_labelTrainIds.png,fog,0.48953246146968726,0.025664260642231457,0.2522039757994814,0.014191133824317966,0.01846571622539036,480045,23140,456905,7365,12320,5836,6484,136
1,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000769_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000769_gt_labelTrainIds.png,fog,0.7268003637018015,0.020590017131600382,0.22574793400328255,0.005226785117462508,0.03936634414722064,498494,34729,463765,10542,10264,7840,2424,415
2,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000775_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000775_gt_labelTrainIds.png,fog,0.7172033267947906,0.02205432019694574,0.23681043764646273,0.007565398716381941,0.027101769911504425,499630,31578,468052,1808,11019,7478,3541,49
3,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000781_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000781_gt_labelTrainIds.png,fog,0.752590431638897,0.01714336227556673,0.20600684176958312,0.0034157524980719224,0.03235088943146146,509060,34494,474566,11468,8727,7106,1621,371
4,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000788_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000788_gt_labelTrainIds.png,fog,0.7986789182715228,0.02216488398084302,0.18055657179093193,0.007882241424433629,0.018820366324987396,495694,41001,454693,5951,10987,7403,3584,112
5,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000798_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000798_gt_labelTrainIds.png,fog,0.6506098611735565,0.013532703872024685,0.20204995287464655,0.0036934933437182942,0.02303155135286958,513349,25464,487885,53405,6947,5145,1802,1230
6,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000826_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000826_gt_labelTrainIds.png,fog,0.5783590214689284,0.022258802746215924,0.2264245112990434,0.006323648758318455,0.05848223115975473,498140,36065,462075,15167,11088,8166,2922,887
7,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000834_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000834_gt_labelTrainIds.png,fog,0.6826671329240602,0.04313104024856656,0.24933698825522052,0.021907671699169202,0.026952231981710987,480837,44871,435966,8311,20739,11188,9551,224
8,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000840_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000840_gt_labelTrainIds.png,fog,0.5156274944723346,0.07271856486928274,0.28681329054181615,0.05199847439472524,0.21759915014164305,480235,42376,437859,11296,34922,12154,22768,2458
9,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000845_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GOPR0476/GOPR0476_frame_000845_gt_labelTrainIds.png,fog,0.6445823980626206,0.034258443141183814,0.2271198103830568,0.011623081047490639,0.012947658402203856,498067,52316,445751,3630,17063,11882,5181,47
