gt_class_id,gt_class_name,pred_class_id,pred_class_name,pixels,rate_within_gt_class
8,vegetation,10,sky,1096010,0.02432984378629118
2,building,8,vegetation,1075211,0.03404721989497528
8,vegetation,2,building,1005853,0.02232848820902395
10,sky,8,vegetation,819767,0.014291689361898499
1,sidewalk,0,road,625316,0.05252403755292798
0,road,1,sidewalk,496747,0.01393487823886537
4,fence,3,wall,451159,0.13725475879512714
9,terrain,8,vegetation,415033,0.17091405806662566
2,building,10,sky,323451,0.01024227553684779
4,fence,2,building,297653,0.09055408563199666
2,building,3,wall,285096,0.009027740790577731
4,fence,8,vegetation,282356,0.08590032488403626
8,vegetation,4,fence,281290,0.006244232952843354
10,sky,2,building,273533,0.004768731439821538
9,terrain,1,sidewalk,266682,0.10982187641301742
8,vegetation,5,pole,216808,0.004812825404529354
1,sidewalk,9,terrain,202633,0.017020359788430896
8,vegetation,9,terrain,199734,0.004433807190455454
3,wall,2,building,163346,0.05863010728836562
3,wall,4,fence,161142,0.05783902114935053
2,building,4,fence,130356,0.004127803190842911
2,building,5,pole,123843,0.003921565026263146
8,vegetation,3,wall,117735,0.002613547465971106
1,sidewalk,3,wall,114608,0.009626612618045868
5,pole,2,building,113913,0.058528306947221095
3,wall,1,sidewalk,110843,0.039785100229967736
5,pole,8,vegetation,104294,0.053586080998248464
3,wall,8,vegetation,101977,0.03660280907365751
8,vegetation,1,sidewalk,91414,0.0020292591672338954
1,sidewalk,8,vegetation,67280,0.005651250322334618
