class_id,class_name,gt_pixels,pred_pixels,true_positive,false_positive,false_negative,iou,recall,precision,class_error_rate_gt_missed,boundary_pixels,boundary_error_pixels,boundary_error_rate,dynamic_to_background_rate
12,rider,17175,8206,5891,2315,11284,0.30225756798358133,0.3429985443959243,0.7178893492566415,0.6570014556040757,8437,5742,0.6805736636245111,0.12250363901018922
17,motorcycle,65043,46916,37113,9803,27930,0.4958581620928306,0.5705917623725842,0.7910520931025663,0.4294082376274157,20940,10853,0.5182903533906399,0.18041910735974662
4,fence,3287019,2788800,2056318,732482,1230701,0.5115853933112593,0.6255875004069037,0.7373486804360299,0.37441249959309636,440898,230703,0.5232570798688132,nan
9,terrain,2428314,2217215,1630064,587151,798250,0.5405680384285674,0.6712739785711404,0.735185356404318,0.3287260214288597,554053,253583,0.45768726096600865,nan
18,bicycle,157578,127570,106351,21219,51227,0.5948142306638254,0.6749102032009544,0.8336677902328133,0.32508979679904554,45736,25068,0.548102151478048,0.29716711723717776
7,traffic_sign,572593,547270,434040,113230,138553,0.6328746629961375,0.7580253338758944,0.7931002978420159,0.2419746661241056,203446,70536,0.34670625129026866,nan
11,person,318131,294475,242251,52224,75880,0.654104845351082,0.7614819052528675,0.8226538755412174,0.23851809474713248,111687,37251,0.3335303123908781,0.19760098827212688
3,wall,2786043,3118548,2173153,945395,612890,0.5823902206066401,0.7800141634569172,0.6968476996345735,0.2199858365430828,475152,203966,0.42926474054618313,nan
5,pole,1946289,2063644,1544436,519208,401853,0.6264197441732843,0.7935286075192327,0.7484023407138053,0.20647139248076724,1049108,298978,0.2849830522691658,nan
6,traffic_light,357236,359520,311052,48468,46184,0.7666969021749848,0.8707185166108679,0.8651869158878505,0.12928148338913212,128307,33164,0.258473816705246,nan
14,truck,714929,676241,633803,42438,81126,0.8368505625410138,0.8865257948691408,0.9372442664671323,0.11347420513085915,59091,28724,0.4860977136958251,0.06388606421057196
1,sidewalk,11905330,11682980,10598204,1084776,1307126,0.8158673993884269,0.8902066553384073,0.9071490321818577,0.10979334466159275,1605707,537025,0.3344476918889934,nan
15,bus,933656,874735,849980,24755,83676,0.8868637776486288,0.9103781264191523,0.9717000005716017,0.08962187358084776,48121,20054,0.41674113173042954,0.07353672016245812
8,vegetation,45047967,44583705,41780573,2803132,3267394,0.8731371666092769,0.9274685581260527,0.9371265353563595,0.07253144187394739,4196802,1036133,0.24688631963099522,nan
2,building,31579994,31641126,29572099,2069027,2007895,0.8788398033927941,0.9364187656273779,0.934609564779711,0.06358123437262211,2645654,722465,0.27307614676749115,nan
16,train,1284220,1256940,1211051,45889,73169,0.9104900425453853,0.9430245596548877,0.9634914952185466,0.056975440345112205,77111,27427,0.3556820687061509,0.036142561243400664
13,car,3515628,3683886,3363392,320494,152236,0.8767687784695064,0.956697352507148,0.9130011080690337,0.04330264749285192,515746,87991,0.17060917583461627,0.03399449543580834
0,road,35647746,35867035,35002073,864962,645673,0.9586271442808351,0.9818874102166235,0.9758842067653487,0.018112589783376487,1169589,302503,0.2586404283898019,nan
10,sky,57359699,58085778,56378900,1706878,980799,0.9544974986446226,0.9829009039953296,0.9706145280519441,0.017099096004670456,2422650,452783,0.18689575464883496,nan
